source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-grade6-practice-2024.js,reading_grade6_practice_2024,10.0,multiple-choice,14,-4.1949806,-3.5569034,"Read this sentence from paragraph 1. Once again her room looked like a whirlwind had blown through it, and she knew exactly who the culprit was. The author uses hyperbole in this sentence to--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,11.0,multiple-choice,13,5.990698,-2.9715664,"In paragraph 2, the word appraise means--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,12.0,multiple-choice,4,2.488572,8.769986,The author includes paragraphs 11-13 mainly to--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,13.0,multiple-choice,7,-17.020103,-4.9111595,The empty swing in paragraph 15 leads Alice to the resolution by helping her realize--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,14.0,multiple-choice,8,12.706079,11.939939,The author chooses to use this point of view because--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,15.0,multiple-choice,6,5.4254684,20.967693,Which sentence best summarizes lines 15-17?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,16.0,multiple-choice,5,-18.079271,20.33921,The setting of the poem affects the speaker by--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,17.0,multiple-choice,7,-16.838158,-0.024382083,The reader knows that the speaker's point of view has changed since her last visit to the island because she--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,18.0,multiple-choice,13,12.298547,-5.087379,"The Latin word internalis means ""extending to the interior."" In paragraph 1 of the article, internal means--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,19.0,multiple-choice,2,17.937107,-9.283198,Which word is a synonym for fatigue in paragraph 3?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,20.0,multiple-choice,4,10.263749,8.027743,Paragraph 7 is organized by using--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,21.0,multiple-choice,14,-2.2077029,-8.095047,"Based on the article, plants unfold their leaves to--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,22.0,multiple-choice,13,1.5467963,4.6055884,The author's word choice in paragraph 1 introduces a tone of--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,23.0,multiple-choice,13,5.0498343,-3.6298094,Which word in paragraph 18 does the author use to influence the reader's attitude about Sydney?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,24.0,multiple-choice,7,-23.010002,-12.771061,Jada most likely smiles at the end of the story because she--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,25.0,multiple-choice,7,-23.395334,-13.1471405,Zach knows that Jada is not as meek as she seems because she —
reading-grade6-practice-2024.js,reading_grade6_practice_2024,26.0,multiple-choice,9,-24.189993,-13.480762,Zach discusses eclipses with Jada because--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,27.0,multiple-choice,1,-26.364553,-13.45651,"Based on information in the story, the reader understands that Zach--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,28.0,multiple-choice,1,-18.881123,9.1984825,Which sentence best expresses a theme of the story?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,29.0,multiple-choice,1,-26.162912,-13.511722,Zach's character is important to the story because he--
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,7,-17.009142,-2.2370827,"In paragraph 4, the author includes the detail of Mrs. Parker sounding ""a little too patient"" to suggest that —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,2,13.374591,-10.438488,"Read this sentence from paragraph 7. ""They're fiction al , of course, but I want to name them after real places that nobody knows much about."" In which word does the suffix - al have the same meaning as it does in fiction al ?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,13,-27.515186,0.2802595,Which word in paragraph 17 conveys Jared's embarrassment?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,15,23.15443,-0.523484,Complete this web.
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,1,-28.776098,1.5833744,"In this story, Jared's main conflict can be described as —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,1,-28.961498,0.9723586,"In a summary of this story, the most important detail to include is how Jared —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,1,-29.481022,0.6940047,"By the end of the story, readers can best predict that Jared will —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,4,4.226963,9.395072,Why does the author include paragraph 1?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,13,8.733851,-2.3520958,What does domesticated mean in paragraph 2?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,13,4.0214486,0.47068092,"In paragraph 4, reverence means —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,19,-7.721007,-26.721071,Read this sentence from paragraph 4. The Egyptians did not wish to harm the animals. Why does the author include this detail in the article?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,6,5.4101934,18.880527,Which statement best summarizes paragraph 5?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,19,-8.815558,-29.102726,Which word from paragraph 7 best shows how Maus are viewed in Egypt today?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,19,-8.855002,-27.046022,"According to the article, cats started gaining acceptance in Egypt when —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,19,-9.432872,-28.77116,What problem do Maus currently experience in Egypt?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,15,-7.974666,-18.838764,Which paragraph from the article offers the most useful information for a report about how groups help animals?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,15,-8.375502,-18.310617,Which idea from the article offers the best support for a presentation about the effect pets can have on owners?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-15.25563,12.42737,The pine thinks the oak should be ashamed because the oak —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,5,-15.603826,13.025223,"Based on the details in this poem, the oak tree and pine tree are most likely located —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,5,-23.4711,15.22726,Who is the narrator in this poem?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,5,-23.007645,17.753057,"Based on the end of the poem, what will most likely happen in the future?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-14.827662,11.481081,The trees speaking to each other is an example of —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,5,-20.803879,16.94939,Which of these is a theme of this poem?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,2,17.961975,-14.370899,"The word sympathy comes from Greek roots that mean ""similar emotion."" Based on the Greek roots, which is the best example of sympathy ?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,4,7.7857304,9.309609,The author organizes the information in paragraph 3 by —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,2,-1.2049088,2.0082374,Read this sentence from paragraph 6. His influence is evident; many painters mimic his style and use of color and texture. Which word is a synonym for mimic ?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-3.9278834,23.488886,Which of these does the author seem to admire most about van Gogh's paintings?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-4.32735,24.131063,"Based on the article, van Gogh learned how to paint by —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-4.815721,22.959787,The author includes a photograph of The Starry Night in order to —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,-3.4269438,23.789707,Which word does the author use to show a contrast? Yet van Gogh today is considered one of the greatest artists of all time .
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,15,-3.079082,22.625755,"Which paragraph would be most useful for writing a report titled ""A Detailed Look at van Gogh's Most Famous Works""?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,11,15.361777,2.3819852,"The author's word choice in the section ""What's in your bag?"" is best described as —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,3,15.110721,-13.436966,"Which organizational pattern is used in the section ""Satisfaction guaranteed""?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,10,9.29983,-16.750982,In which section of the flier will students learn when to pay for their purchase?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,11,15.468816,2.7872238,The author best explains the features of the merchandise by —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,10,7.737528,-16.882011,Students who want to order more than one bag would most likely —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,11,6.721508,-16.43095,Read this chart a student made about the bags. Which of these shows that the student misunderstood information about the bags?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,13,9.1765995,-2.779042,"In paragraph 1, what does the word localities mean?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,2,18.085321,-7.1312547,Which word is a synonym for provision in paragraph 4?
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,16,4.5094604,-13.138995,"In paragraph 8, the description of the students as a ""small group of budding photographers"" suggests they are —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,11,4.2672715,-14.774925,"In paragraph 8, the other students in Mr. James' classroom are confused because they —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,11,5.090019,-13.380661,"Read this sentence from paragraph 11. The students scrambled to take pictures and stared in amazement. The word ""scrambled"" suggests that the students were —"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,7,-21.644884,-7.348537,"Based on Helen's actions, which of these will most likely occur in the future?"
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,7,-23.382793,-5.340521,Helen is pleased that the club will go on a camping trip because the experience will —
reading-grade7-2015.js,reading_grade7_2015,,multiple-choice,15,-20.409975,6.2708087,Which detail about the bats should be included in a summary of the story?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,1.0,multiple-choice,16,-3.4073324,-19.335176,"The name ""the osprey garden"" in paragraph 4 gives the reader the impression of--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,2.0,multiple-choice,8,14.572908,19.263716,Which sentence from the article contains a comparison?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,3.0,multiple-choice,15,-4.2499595,-20.1422,Which detail about ospreys should be included in a summary of the article?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,4.0,multiple-choice,4,-0.44180414,9.316061,Paragraph 19 contributes to the theme of the story by showing that--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,5.0,multiple-choice,1,-17.833597,7.071668,Which sentence from the story best communicates a sense of celebration?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,6.0,multiple-choice,7,-15.854841,-8.572016,"In paragraph 3, the newspaper reporter writes about Keichline most likely because she--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,7.0,multiple-choice,13,11.408008,-2.315328,"In paragraph 5, the word innovative means--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,8.0,multiple-choice,4,9.010533,9.315278,"In paragraph 5, the information is organized by--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,9.0,multiple-choice,6,2.2765758,20.509663,"""A Leader in Her Profession"" would be the best heading for which paragraph?"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,10.0,multiple-choice,5,-21.134203,23.099575,Read lines 21 and 22 from the poem. No canvas can compete with such a scene; No tube of paint can duplicate so true These lines show that the speaker believes--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,11.0,multiple-choice,13,1.4939231,-0.6871558,"In line 31, the word comfort has a connotation of —"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,12.0,multiple-choice,5,-17.271334,20.668951,The speaker's word choice in the poem conveys a tone of--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,13.0,multiple-choice,16,18.087265,0.39108092,"At the top of the article, the words ""Student Voices Column"" are in boldface type and placed between horizontal lines in order to--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,14.0,multiple-choice,11,4.572658,-14.578379,"In paragraph 1, the reader knows that the students--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,15.0,multiple-choice,13,3.087297,3.1548505,"In paragraph 3, the author puts ""old-fashioned"" in quotation marks to--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,16.0,multiple-choice,4,3.234174,13.188859,Which detail from paragraphs 3 and 4 emphasizes the author's positive viewpoint about menu items?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,17.0,multiple-choice,14,-4.751903,-2.0329683,"Read this sentence from paragraph 4. Eighth-grader Jasmine Firestone says, ""The new tacos on Tuesdays are the best food in the world!"" Why does the author include this example of hyperbole?"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,18.0,multiple-choice,2,16.675995,-5.895502,Read these glossary entries for words that appear in paragraph 5. alert: Able to think and respond quickly. approach: Move closer to a person or object. designed: Created a drawing or sketch. surveyed: Carefully examined something to determine its value. Which entry gives the meaning of the word as it is used in paragraph 5?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,19.0,multiple-choice,4,5.709422,12.717018,What is the main idea of paragraph 5?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,20.0,multiple-choice,7,-16.923328,-5.671983,"Based on paragraph 6, the main outcome of interviewing Marge LaRough was that the author--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,21.0,multiple-choice,13,18.857965,16.372427,"Based on the word choice in paragraph 7, what does the author most likely believe?"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,22.0,multiple-choice,10,6.466163,-17.603748,Which action by cafeteria staff suggests that student opinions are taken into consideration when making menu decisions?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,23.0,multiple-choice,10,5.729919,-18.349033,"According to the article, cafeteria offerings were different before the 2012 rules in that they--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,24.0,multiple-choice,13,12.348455,21.818956,Which sentence is NOT supported by relevant evidence?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,25.0,multiple-choice,15,28.414309,4.980919,Which paragraph contains useful information for a presentation about how to make dishes healthier?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,26.0,multiple-choice,6,6.4759936,16.41356,Which statement best expresses the author's viewpoint?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,27.0,multiple-choice,13,-0.089296564,-1.6018369,"The phrase ""My heart swelled"" in paragraph 1 conveys that the narrator is--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,28.0,multiple-choice,2,13.34202,-6.014413,"In paragraph 5, the word consecutively comes from a Latin root that means--"
reading-grade7-practice-2024.js,reading_grade7_practice_2024,29.0,multiple-choice,2,19.129158,-8.113312,Which word is a synonym for enhance in paragraph 19?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,30.0,multiple-choice,5,-16.175016,18.904594,How is figurative language used in the first stanza of the poem?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,31.0,multiple-choice,5,-20.890709,21.357893,Lines 13-14 of the poem convey that the speaker's anger is--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,32.0,multiple-choice,5,-20.387022,20.95196,Lines 29-32 reveal that the speaker of the poem--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,33.0,multiple-choice,5,-18.376808,15.9294195,Which idea is developed in both the story and the poem?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,34.0,multiple-choice,5,-19.313683,17.427359,The endings of the story and the poem both convey a tone of--
reading-grade7-practice-2024.js,reading_grade7_practice_2024,35.0,multiple-choice,5,-18.19102,18.721626,How do the narrator of the story and the speaker of the poem resolve their conflicts?
reading-grade7-practice-2024.js,reading_grade7_practice_2024,36.0,multiple-choice,5,-19.038042,15.972252,Which major theme do the story and the poem have in common?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,10.255192,5.1355863,"In paragraph 2, the author's use of the words ""distinguish"" and ""like"" indicates that the information is organized by —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-select,2,6.6416264,-9.889366,"In this excerpt from paragraph 5, which three words are examples of onomatopoeia? Vocalizations include a chitter, which sounds much like the chattering of teeth; a bark, which is similar to that of a dog . . ."
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,14,-7.570389,2.8772678,"Based on paragraph 8, the reader may best infer that the kinkajou —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,14,-7.851106,3.0266285,"According to the article, which sense best helps a kinkajou locate another kinkajou's territory?"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,14,-7.6727614,3.6898878,"According to the article, the kinkajou resembles a monkey because of its —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,1,-14.749736,10.023845,"After their first meeting, the narrator and the horse learn about each other when they —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,1,-25.76512,8.204576,Who is the narrator of this story?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,2,10.214506,-6.5250483,Complete this analogy. Skilled is to expert as —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,12.79273,6.253303,"In paragraph 1, the author suggests that before the Internet, researching a given topic was —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,13,6.860666,-2.3170347,Which meaning best fits the word daunting in paragraph 2?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,4,5.5637255,9.005841,The implied main idea of paragraph 2 is that reference books —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,13.819474,6.322004,"According to paragraph 2, what major change occurred in the organization of early encyclopedias?"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,12.633252,4.5133843,Read this sentence from paragraph 6. Wikipedia is making an effort to improve its accuracy by hiring an army of individuals to hunt down faulty information on its site. The language in this sentence creates a sense of —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,18.822882,1.9506543,Read this part of an outline based on the article. I. The first encyclopedias A. read from beginning to end B. prepared by a single author C. _______________ Which of these belongs on the blank line?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,15.635438,5.7540646,Companies are adapting to the rapidly changing encyclopedia industry by —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,15.888091,6.00194,What has Encyclopaedia Britannica done to improve the quality of its entries?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,8,15.600249,11.792141,The main idea of the article is that people should —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,2,16.212881,-13.341028,Which is a negative connotation of the word prescribe ?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,2,17.069923,-10.816231,"Read this dictionary entry. cor·rode (kə-rōd´) v. 1. Destroy or damage metal, stone, or other materials slowly by chemical action. 2. Be destroyed or damaged in this way. 3. Destroy or weaken gradually. [Latin cor- (expressing intensive force) + rodere 'gnaw.'] The word corrode contains a root that means —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,6,8.029503,18.1129,Which information should be included in a summary of paragraph 2?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,4,5.08408,13.576184,What is the main idea of paragraph 3?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,7,-21.128983,-8.85415,Which event most effectively changes Annie's mind about leaving England?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,7,-20.73553,-9.907681,What makes Annie aware that other passengers are feeling ill?
reading-grade8-2015.js,reading_grade8_2015,,drag-drop,7,-21.020638,-9.512485,Which two characters influenced Annie's comfort during the voyage?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,1,-18.24971,5.596948,Which event is presented as the climax of the trip?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,10,-5.1821446,18.556747,"Based on the ""Register for a Summer of Stories"" and ""Cast Your Vote"" sections, an important goal for the library is —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,15,23.867847,4.875548,"Which information should be included in a summary of the ""Cast Your Vote"" section?"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,10,10.702551,-16.97614,"According to the flier, what must a teen do to receive prizes?"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,5,-15.54032,20.954905,Which is the most likely reason poets are asked to register for the Poetry Session?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,10,25.317812,9.305242,Which part of the flier would be most useful for students doing research for a paper?
reading-grade8-2015.js,reading_grade8_2015,,multiple-select,3,27.57047,-5.5396824,Which three are rules or requirements for using the computers?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,17,12.476268,28.022676,The author structured the flier to suggest that the library —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,11,-5.1427264,18.659136,Readers who want to become professional writers would be most interested in knowing that the library —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,13,3.7888873,-1.8070989,What does humility mean in paragraph 2?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,9,-11.129595,-3.6893477,Cody's description of himself in paragraph 2 suggests that he is —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,13,2.022167,-2.1174781,What does tranquil mean in paragraph 4?
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,9,-11.066711,-3.2680902,"Read this sentence from paragraph 7. Then, suddenly, a blurry patch of dense black crosses the trail some distance ahead of me. What may the reader best infer from Cody's statement?"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,4,7.6871505,5.7742076,The author establishes the setting in paragraph 7 through the use of —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,14,-4.064336,-0.5998533,"Read this sentence from paragraph 11. The sun is just starting to burn the dew from the grass, and each green blade, coated with tiny, reflective droplets, is a glittering emerald. The purpose of the metaphor in this sentence is to suggest the —"
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,9,-11.32169,-4.3229446,Cody decides to find his way back out of the park by —
reading-grade8-2015.js,reading_grade8_2015,,multiple-choice,1,-19.490574,8.444876,Which sentence best describes the theme of the story?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,1.0,multiple-choice,2,8.600244,-4.4382772,"Read this dictionary entry. dis•tinct (dĭ-stĭngkt´) adj. 1. Not identical; separate. 2. Easily recognized; clear. 3. Obviously defined; unquestionable. [Lat. dīstīnctus , p. part. of distinguish] In paragraph 1 of the article, distinct comes from a word that means--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,2.0,multiple-choice,16,-12.905526,15.627976,"Based on the article, the reader can determine that hummingbirds —"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,3.0,multiple-choice,5,-13.315344,15.968657,"In the poem, the hummingbird's nest is a symbol of--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,4.0,multiple-choice,5,-18.28648,17.315105,Both the poem and the article address the theme of--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,5.0,multiple-choice,7,-15.805989,-8.4747095,"In paragraph 7, Mrs. Ellis wishes Keisha good luck most likely because she thinks Keisha--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,6.0,multiple-choice,14,-5.279759,1.5506606,The purpose of the figurative language in paragraph 8 is to foreshadow--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,7.0,multiple-choice,13,-4.0622616,-5.4591584,Read this sentence from paragraph 9. Keisha started to stumble over her words as Mrs. Watson continued to stare at her with an almost belligerent gaze. What is the meaning of the word belligerent ?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,8.0,multiple-choice,4,1.2832065,5.2013683,"In paragraphs 8 and 9, the author's tone can best be described as--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,9.0,multiple-choice,1,-22.18028,5.1022205,Which event is part of the resolution of the story?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,10.0,multiple-choice,2,19.789513,-9.593221,"Read this thesaurus entry. evolve v. — adapt, develop, increase, mature. Which word best replaces evolve as it is used in paragraph 1?"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,11.0,multiple-choice,4,6.252222,3.5515656,"Based on paragraph 4, what can the reader determine?"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,12.0,multiple-choice,16,-8.5305,19.278809,"The organization of the ideas in ""Literature and Art Abound"" supports the author's purpose by--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,13.0,multiple-choice,6,2.7602448,16.490498,"Which sentence from ""A Beginning, Not an End"" best represents the main idea of the section?"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,14.0,multiple-choice,16,-0.76090044,-12.497018,Which detail best supports the idea that Harlem was a center of growth for jazz music in America?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,15.0,multiple-choice,4,7.179813,7.662102,The details in paragraph 2 are mostly about —
reading-grade8-practice-2024.js,reading_grade8_practice_2024,16.0,multiple-choice,0,15.840714,-26.53416,"Read this sentence from paragraph 4. In fact, more than 4,000 species of fish and marine life may populate a typical coral community. In this sentence, populate means--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,17.0,multiple-choice,4,8.696741,11.959201,The organization of ideas in paragraph 6 supports the author's message by--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,18.0,multiple-choice,4,10.260331,6.7821283,"The use of the word ""however"" indicates that paragraph 7 is organized by--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,19.0,multiple-choice,2,13.448349,-5.2350903,"The word co exist in paragraph 7 has the prefix co -, which means--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,20.0,multiple-choice,0,16.796711,-28.276997,Which information best demonstrates that coral reefs are important to marine life?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,21.0,multiple-choice,0,16.165962,-27.9818,Which information from the article explains the cooperative relationship between algae and reef-dwelling coral?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,22.0,multiple-choice,0,16.592012,-28.934427,Why are coral reefs ideal for the growth of algae?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,23.0,multiple-choice,0,16.022572,-28.88441,How do warming ocean temperatures affect coral?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,24.0,multiple-choice,8,17.28363,11.4572115,"Based on the article, the reader can determine that--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,25.0,multiple-choice,8,16.682869,12.44495,"Based on the article, the author most likely wants the reader to agree that--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,26.0,multiple-choice,0,17.281097,-23.171503,"By describing the ocean's habitat as ""delicate,"" the author intends to--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,27.0,multiple-choice,15,9.438083,18.583336,Which information should be included in a summary of this article?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,28.0,multiple-choice,4,2.7162158,11.057625,Which type of literary device does the author use in paragraphs 6-12?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,29.0,multiple-choice,13,8.8628025,-0.06347098,"In paragraph 8, the word preliminary means--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,30.0,multiple-choice,14,-4.3463597,-0.38954404,"Read this sentence from paragraph 15. The bird had a gray head the color of soot, and its eyes, two onyx stones, were surrounded with black, as if rimmed in eye makeup. The purpose of the figurative language in this sentence is to--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,31.0,multiple-choice,2,19.504517,-7.4350915,Which word is the best antonym for arduous in paragraph 18?
reading-grade8-practice-2024.js,reading_grade8_practice_2024,32.0,multiple-choice,7,-18.06837,-12.718931,Paragraph 18 suggests that Joanna--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,33.0,multiple-choice,9,-12.201958,-1.9068459,"In paragraph 25, what is Dan's most logical reason for moving away from the waterfall?"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,34.0,multiple-choice,14,-5.601846,1.2433412,The simile in paragraph 30 emphasizes that--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,35.0,multiple-choice,7,-19.20738,-13.289283,Joanna presumes the bird is in distress because it--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,36.0,multiple-choice,7,-18.762047,-12.95338,"In the story, Joanna is--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,37.0,multiple-choice,16,4.923706,-8.375665,"The repetition of "" Plik-plik-plik-plik! "" creates a feeling of--"
reading-grade8-practice-2024.js,reading_grade8_practice_2024,38.0,multiple-choice,1,-17.70913,1.2591382,The point of view used in the story best helps the reader understand--
reading-grade8-practice-2024.js,reading_grade8_practice_2024,39.0,multiple-choice,1,-22.16886,9.274399,A theme of the story is that--
