source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-geometry-2015.js,math_geometry_2015,43,multiple-select,10,-3.844745,-6.8169723,Select each property that is valid about the diagonals of a square. The diagonals of a square --
math-geometry-2015.js,math_geometry_2015,44,multiple-choice,2,3.9893165,-5.3626947,Sarah is filling a glass sphere with decorative sand. The radius of the sphere is 2 inches. Which is closest to the minimum amount of sand Sarah needs to completely fill the glass sphere?
math-geometry-2015.js,math_geometry_2015,45,multiple-choice,2,2.8138316,-5.5876713,Aaron built a geometrically similar model of the Washington Monument. The height of the actual monument is nearly 555.5 feet. Aaron's model is 505 millimeters in height. The width of the base of the actual monument is 55 feet. Which is closest to the width of the base of the model?
math-geometry-practice-2023.js,math_geometry_practice_2023,1,multiple-choice,10,-3.9220324,9.363694,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x."
math-geometry-practice-2023.js,math_geometry_practice_2023,2,multiple-choice,3,0.97296447,-1.3607249,"The Venn diagram represents the combination of lunches that athletes selected. • A total of 310 athletes selected a sandwich. • A total of 125 athletes selected both a sandwich and a salad. • A total of 180 athletes selected both a sandwich and a soup. How many athletes selected a sandwich, a soup, and a salad?"
math-geometry-practice-2023.js,math_geometry_practice_2023,3,multiple-choice,10,-2.0573862,-2.9409993,Given the Venn diagram: Which statement is valid?
math-geometry-practice-2023.js,math_geometry_practice_2023,4,multiple-choice,10,-3.6816583,-6.8304095,Lines a and b intersect lines c and d. Which of the following statements could be used to prove that a ∥ b and c ∥ d?
math-geometry-practice-2023.js,math_geometry_practice_2023,5,multiple-choice,16,-3.2034318,-7.056549,Lines j and k are cut by transversals m and n. (Figure is not drawn to scale.) Which relationship is sufficient to prove j ∥ k?
math-geometry-practice-2023.js,math_geometry_practice_2023,6,multiple-choice,7,-1.3402407,-8.817432,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?
math-geometry-practice-2023.js,math_geometry_practice_2023,7,multiple-choice,7,0.16548137,-6.8789473,Triangle STW and △XYZ are shown. Which value of x makes △STW ≅ △XYZ?
math-geometry-practice-2023.js,math_geometry_practice_2023,8,multiple-choice,7,-1.3041241,-7.3690577,Evelyn is constructing a triangle congruent to △ABC using ray MN. Which triangle should Evelyn construct that will be congruent to △ABC?
math-geometry-practice-2023.js,math_geometry_practice_2023,9,multiple-choice,7,0.8882903,-7.279509,The figure shown is a regular hexagon. Which measure is the length of the diagonal AC?
math-geometry-practice-2023.js,math_geometry_practice_2023,10,multiple-choice,6,3.8688252,-7.993297,A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. A vertical plane intersects the model. The plane is parallel to the front face of the model. What is the shape of this cross section?
math-geometry-practice-2023.js,math_geometry_practice_2023,11,multiple-choice,6,3.8065577,-7.7474256,"A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. If w = 12 and h = 6, the surface area of the exterior walls and doors is exactly —"
math-geometry-practice-2023.js,math_geometry_practice_2023,12,multiple-choice,6,4.267582,-7.7138195,"A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. If w = 12, which equation correctly models a calculation of the volume of the shed?"
math-geometry-practice-2023.js,math_geometry_practice_2023,13,multiple-choice,6,4.483529,-6.137994,A cylinder has a volume of 540π cubic centimeters and a base with a circumference of 12π centimeters. What is the height of the cylinder?
math-geometry-practice-2023.js,math_geometry_practice_2023,14,multiple-choice,6,4.8219566,-7.01924,The height of a rectangular prism is decreased by a factor of 1 3 . The other dimensions are unchanged. Which statement is true?
math-geometry-practice-2023.js,math_geometry_practice_2023,15,multiple-choice,6,4.6521688,-6.1591415,A company makes two similar cylindrical containers. The total surface area of the smaller container is 0.81 times that of the larger container. The height of the larger container is 60 centimeters. What is the height of the smaller container?
math-geometry-practice-2023.js,math_geometry_practice_2023,16,multiple-choice,7,-0.24271832,-6.738381,Given: Quadrilateral ABCD Which expression proves that ABCD is a rectangle?
math-geometry-practice-2023.js,math_geometry_practice_2023,17,multiple-choice,7,0.39067218,-7.420428,The figure shown is composed of a regular pentagon and a rectangle. What is the measure of each of the angles identified as x?
math-geometry-practice-2023.js,math_geometry_practice_2023,18,multiple-choice,16,6.7711525,-1.2872313,"Points Q, R, and S lie on circle P. What is the value of x?"
math-geometry-practice-2023.js,math_geometry_practice_2023,19,multiple-choice,7,1.3624519,-6.0725393,"In circle P, m∠HJK = 60° and the measure of arc JK = 2 • (the measure of arc HJ). What is the measure of arc HJ?"
math-geometry-practice-2023.js,math_geometry_practice_2023,20,multiple-choice,2,1.7996372,-5.878296,Circle P has a radius of 1 unit. A central angle of circle P is 225°. What is the length of the minor arc?
math-geometry-practice-2023.js,math_geometry_practice_2023,21,multiple-choice,2,1.3697268,-5.65766,"The design for the arc-shaped stand of the hammock shown was based on a 144° arc, ⏜ST, of a circle with a radius of 2.3 meters. (Figure is not drawn to scale.) The length of ⏜ST is closest to —"
math-geometry-practice-2023.js,math_geometry_practice_2023,22,multiple-choice,2,2.9646916,-6.078675,Given: Three concentric circles with the center O; KL is congruent to LN is congruent to NO; KP = 42 inches Which is closest to the area of the shaded region?
math-geometry-practice-2023.js,math_geometry_practice_2023,23,multiple-choice,2,2.5535884,-6.7802286,Given: Circle T with WP = 36 centimeters Which best represents the area of the shaded sector?
math-grade3-2014.js,math_grade3_2014,1,multiple-choice,13,-3.2475083,0.16993836,Which number sentence will 9 + 6 = 15 help solve?
math-grade3-2014.js,math_grade3_2014,2,multiple-choice,15,-2.6853929,-3.2045655,Two sets of circles are shown. Which of the following correctly compares the fraction of circles shaded in Set S to the fraction of circles shaded in Set T?
math-grade3-2014.js,math_grade3_2014,3,multiple-choice,12,-3.2420146,-1.1491151,The place value model shown represents a number. What number is represented by this place value model?
math-grade3-2014.js,math_grade3_2014,4,drag-drop,1,-1.6471713,0.41060677,"Round 5,647 to the places shown."
math-grade3-2014.js,math_grade3_2014,5,multiple-choice,3,-0.18974398,-1.0301298,Two packages of eggs are shown. Which statement correctly compares the fraction of the number of eggs in Package P to the fraction of the number of eggs in Package Q?
math-grade3-2014.js,math_grade3_2014,6,multiple-choice,11,-2.841808,1.9729775,"Which shows the number 78,025 written in word form?"
math-grade3-2014.js,math_grade3_2014,7,multiple-choice,12,-3.7501798,-2.886142,This model is shaded to represent one whole. Look at the following model. What number do the shaded parts in this model represent?
math-grade3-2014.js,math_grade3_2014,8,multiple-choice,13,-3.254743,0.024843719,Which number sentence can be completed using the basic fact sentence 3 × 2 = 6?
math-grade3-2014.js,math_grade3_2014,9,drag-drop,13,-3.172696,-0.13527623,Select the symbol that will make each number sentence true.
math-grade3-2014.js,math_grade3_2014,10,multiple-choice,14,-2.4573262,-4.2661405,In which group are exactly 3 8 of the shapes circles?
math-grade3-2014.js,math_grade3_2014,11,multiple-choice,13,-3.164251,0.25224388,What number goes in the box to make this number sentence true? 63 ÷ ☐ = 9
math-grade3-2014.js,math_grade3_2014,12,multiple-choice,12,-3.7581358,-2.9856386,This model is shaded to represent one whole. These two models are each shaded to represent a fraction. What is the sum of these two fractions?
math-grade3-2014.js,math_grade3_2014,13,multiple-choice,13,-2.0317955,-0.73254126,Which number sentence best represents this set of flowers?
math-grade3-2014.js,math_grade3_2014,14,multiple-choice,3,2.6638703,-1.9875096,"Kiku had a total of 25 plants at her store on Tuesday morning. During the day, she sold 16 of these plants and then received 136 new plants. At the end of the day, exactly how many plants did Kiku have?"
math-grade3-2014.js,math_grade3_2014,15,multiple-choice,12,-3.5948195,-2.938943,This model is shaded to represent one whole. These two models are shaded to represent a fraction. What is the difference between these two fractions?
math-grade3-2014.js,math_grade3_2014,16,free-response,3,2.9289396,-2.1880953,A store has 57 packages of gum with 5 pieces of gum in each package. What is the total number of pieces of gum in these packages? Write the number only; do not include units.
math-grade3-2014.js,math_grade3_2014,17,multiple-choice,8,-3.9881299,3.9441829,What is 3 4 + 1 4 ?
math-grade3-2014.js,math_grade3_2014,18,multiple-choice,11,-1.7316446,2.702507,"3,000 - 285 = ?"
math-grade3-2014.js,math_grade3_2014,19,multiple-choice,4,0.2536559,3.2782464,Which of these is best represented by this number line?
math-grade3-2014.js,math_grade3_2014,20,multiple-select,8,-4.53509,2.3261876,Select each multiplication fact that equals 48.
math-grade3-2014.js,math_grade3_2014,21,multiple-choice,11,3.788722,-3.7098362,How many minutes are there from 10:30 A.M. to 1:00 P.M.?
math-grade3-2014.js,math_grade3_2014,22,multiple-choice,14,-2.3482347,-5.06243,Harry drew a picture with the figures shown. Which best describes the figures in this picture?
math-grade3-2014.js,math_grade3_2014,23,multiple-choice,2,1.7101573,-4.728213,Which is the most reasonable length of a bed?
math-grade3-2014.js,math_grade3_2014,24,multiple-choice,2,6.4991064,-4.10859,Which is closest to the time shown on this clock?
math-grade3-2014.js,math_grade3_2014,25,free-response,11,-1.9642402,2.6125274,What is the temperature in °F on this thermometer? Write the number only; do not include units.
math-grade3-2014.js,math_grade3_2014,26,multiple-choice,14,-2.7702904,-5.518565,Jack built a tower of blocks as shown. Which tower of blocks appears to be congruent to Jack's tower of blocks?
math-grade3-2014.js,math_grade3_2014,27,multiple-choice,3,3.055724,-3.145056,Franklin began selling lumber in the morning at the time shown on the clock. He finished selling lumber three hours later. At what time did Franklin finish selling lumber?
math-grade3-2014.js,math_grade3_2014,28,multiple-choice,6,1.9830168,-7.619694,What is the perimeter of the shaded figure on this grid?
math-grade3-2014.js,math_grade3_2014,29,multiple-choice,3,3.4367168,-1.2651405,Christina has the money shown. Exactly how much money does Christina have?
math-grade3-2014.js,math_grade3_2014,30,multiple-choice,14,-1.5549433,-5.937227,Alfred drew two rays and a line segment in his geometry notebook. Which of these could be the picture Alfred drew?
math-grade3-2014.js,math_grade3_2014,31,multiple-choice,2,2.2545726,-6.725449,Each side of this figure is the same length. Which measurement is closest to the perimeter of this figure?
math-grade3-2014.js,math_grade3_2014,32,multiple-choice,5,0.46505785,-1.614945,This chart shows the type of toy and color choices for a reward in a teacher's basket. Which shows all the possible outcomes for a reward using one type of toy and one color?
math-grade3-2014.js,math_grade3_2014,33,multiple-choice,1,-5.81975,-1.0221725,This pattern repeats after the first four circles. Joanne removed two circles from this repeating pattern. Which ordered pair of circles did she remove?
math-grade3-2014.js,math_grade3_2014,34,multiple-choice,15,1.057418,0.5836001,Tia surveyed 14 students. She asked each student to choose one favorite food from four choices. Which chart could show the data from Tia's survey?
math-grade3-2014.js,math_grade3_2014,35,multiple-choice,15,0.8848908,-0.87943244,"This table shows the number of minutes it takes Kendal to run laps around a track. If the pattern in the table continues in the same way, which of the following should be used to determine how many minutes it takes Kendal to run 10 laps?"
math-grade3-2014.js,math_grade3_2014,36,multiple-choice,15,1.9169775,1.1423004,Stephanie recorded the number of inches of rainfall in her city during 4 weeks. The graph below shows the results. Which bar graph shows the same information?
math-grade3-2014.js,math_grade3_2014,37,multiple-choice,13,-4.157138,-0.54597366,Which number sentence shows the use of the identity property of multiplication?
math-grade3-2014.js,math_grade3_2014,38,multiple-choice,1,-6.2684913,-0.36873075,"Look at this pattern. 1, 3, 9, 27, 81. Which describes the rule used in this pattern?"
math-grade3-2014.js,math_grade3_2014,39,multiple-choice,15,2.4861357,0.34537107,This line plot shows the number of points scored by students on a team. What was the total number of points scored by the students?
math-grade3-2014.js,math_grade3_2014,40,multiple-choice,5,0.08705984,-2.4295638,Debi will pick a card from the bag without looking. Which combination of 8 cards in the bag show that the likelihood of Debi picking a card with a star is equally likely as picking a card with a heart?
math-grade3-practice-2023.js,math_grade3_practice_2023,1,multiple-choice,13,-2.6483245,-0.21618167,"Which number sentence will make this statement true? ? > 8,243"
math-grade3-practice-2023.js,math_grade3_practice_2023,2,multiple-choice,12,-3.8990235,-2.9608598,This set of circles is shaded to represent one whole. Which model is shaded to represent this expression? 1 4 + 1 4 + 1 4 + 1 4 + 1 4
math-grade3-practice-2023.js,math_grade3_practice_2023,3,multiple-choice,12,-3.5499127,-2.8852813,This model is shaded to represent one whole. Model R is shaded to represent a fraction. Which of these is shaded to represent a fraction that is less than the fraction represented by Model R?
math-grade3-practice-2023.js,math_grade3_practice_2023,4,multiple-choice,15,3.0906687,-0.34027198,"The table shows the number of miles a family traveled on three days. Based on the table, which is closest to the difference between the total number of miles this family traveled on Day 1 and Day 2 combined and the number of miles traveled on Day 3?"
math-grade3-practice-2023.js,math_grade3_practice_2023,5,multiple-choice,3,3.0117745,-1.0850018,There were a total of 750 drinks in the cafeteria. There were 249 chocolate milks and 203 whole milks. The rest of the drinks were orange juice. Which estimate is closest to the number of orange juices in the cafeteria?
math-grade3-practice-2023.js,math_grade3_practice_2023,6,multiple-choice,3,3.110099,-1.733761,Mr. Gary's class has a goal of selling 500 pizzas in three months. The class sold 135 pizzas in the first month and 257 pizzas in the second month. Exactly how many more pizzas does the class need to sell to reach its goal?
math-grade3-practice-2023.js,math_grade3_practice_2023,7,multiple-choice,14,-1.8076726,-3.6531732,Which of these best represents this set of cherries?
math-grade3-practice-2023.js,math_grade3_practice_2023,8,multiple-choice,4,0.2536672,3.2783291,Which of these is best represented by this number line?
math-grade3-practice-2023.js,math_grade3_practice_2023,9,multiple-choice,13,-2.8578856,-0.3175574,Which number sentence is true?
math-grade3-practice-2023.js,math_grade3_practice_2023,11,multiple-choice,2,2.542247,-7.296559,This model shows a rectangle that is 3 feet long and 2 feet wide. Which is the closest to the area of the shaded part of this modeL?
math-grade3-practice-2023.js,math_grade3_practice_2023,13,multiple-choice,2,2.3921723,-6.5009427,Claudia painted a picture as shown. Which measurement is closest to the perimeter of Claudia's picture?
math-grade3-practice-2023.js,math_grade3_practice_2023,14,multiple-choice,2,6.499097,-4.108556,Which is closest to the time shown on this clock?
math-grade3-practice-2023.js,math_grade3_practice_2023,15,multiple-choice,3,3.2444222,-3.366271,Allen arrived at his friend's house at 3:20 P.M. He left 2 hours later. At what time did Allen leave his friend's house?
math-grade3-practice-2023.js,math_grade3_practice_2023,16,multiple-choice,3,3.2023842,-3.1877012,Claire arrived at the zoo at 12:45 P.M. She left the zoo at 3:45 P.M. What was the total amount of time Claire was at the zoo?
math-grade3-practice-2023.js,math_grade3_practice_2023,17,multiple-choice,14,-2.203966,-5.683783,Which 3 polygons were combined without overlapping to make the figure shown?
math-grade3-practice-2023.js,math_grade3_practice_2023,18,multiple-choice,15,0.4462829,-0.07902496,Mrs. Morgan wants to know what game the students would like to play during indoor recess. What is the best way for Mrs. Morgan to collect the data?
math-grade3-practice-2023.js,math_grade3_practice_2023,19,multiple-choice,3,1.7384435,-0.7650526,Four students have a total of 200 coins. This pictograph represents the number of coins three of the students have. The number of coins Diana has is missing. Which set represents the number of coins Diana has?
math-grade4-2014.js,math_grade4_2014,1,multiple-choice,11,-3.5372543,3.3631542,What is the sum of 3 5 and 1 10 ?
math-grade4-2014.js,math_grade4_2014,2,multiple-choice,3,3.763789,-2.527977,Wilma drinks 1.09 liters of juice. Richard drinks 0.987 liter of juice. How much more juice does Wilma drink than Richard?
math-grade4-2014.js,math_grade4_2014,3,multiple-choice,8,-4.7203426,2.3735669,What is the least common multiple of 8 and 12?
math-grade4-2014.js,math_grade4_2014,4,multiple-choice,8,-4.165476,2.9083652,What is the product of 84 and 76?
math-grade4-2014.js,math_grade4_2014,5,free-response,3,3.7986794,-2.6674745,Kristin poured 6 ounces of lemonade into each of 19 glasses. Exactly how many ounces of lemonade did Kristin pour into all of these glasses?
math-grade4-2014.js,math_grade4_2014,6,multiple-choice,3,3.9180276,-1.7903861,"At a store, flowerpots cost $28 each. Which is closest to the total cost of 72 of these flowerpots?"
math-grade4-2014.js,math_grade4_2014,7,multiple-choice,3,3.666573,-1.5959921,A school choir sold 825 tickets for a concert. Each ticket cost $9. What was the total cost of all the tickets sold?
math-grade4-2014.js,math_grade4_2014,8,multiple-choice,12,-3.827824,-3.007117,This model is shaded to represent 1 whole. What is the sum of Model 1 and Model 2 shown below?
math-grade4-2014.js,math_grade4_2014,9,free-response,11,-1.7253652,2.209472,"What is the difference between 3,240 and 578?"
math-grade4-2014.js,math_grade4_2014,10,multiple-choice,3,3.409775,-2.2746625,John ran a total of 342 minutes in a 7-day period. He ran about the same number of minutes each day. Which is closest to the number of minutes John ran on one of those days?
math-grade4-2014.js,math_grade4_2014,11,multiple-choice,13,-5.513959,2.046933,What is the difference between 5 12 and 1 4
math-grade4-2014.js,math_grade4_2014,12,multiple-choice,3,3.4406486,-2.731171,Carl does 25 sit-ups 3 times per day. What is the total number of sit-ups Carl does in 7 days?
math-grade4-2014.js,math_grade4_2014,13,multiple-choice,8,-5.029291,4.428534,"Which number is a common factor of 15, 18, and 30?"
math-grade4-2014.js,math_grade4_2014,14,multiple-choice,11,-2.6111276,2.0514498,What digit is in the tenths place in this number? 24.816
math-grade4-2014.js,math_grade4_2014,15,multiple-choice,8,-4.506727,2.8739085,Which division statement represents 3 8 ?
math-grade4-2014.js,math_grade4_2014,16,multiple-choice,16,-0.9391672,2.7892718,Which fraction is represented by point W shown on the number line?
math-grade4-2014.js,math_grade4_2014,17,drag-drop,1,-2.3966146,1.0938724,"Identify the place value for each digit in the number 304,215."
math-grade4-2014.js,math_grade4_2014,18,multiple-choice,15,0.1533268,-0.43137953,This table shows the times it took four students to complete a 40-meter race. Which statement about these times is true?
math-grade4-2014.js,math_grade4_2014,19,multiple-choice,10,-5.9451284,-4.271489,Which statement is true?
math-grade4-2014.js,math_grade4_2014,20,multiple-choice,11,-2.2782598,2.5057619,How is 2.32 written in words?
math-grade4-2014.js,math_grade4_2014,21,multiple-choice,11,-2.8927603,2.4058454,"What is 7,613,542 rounded to the nearest ten thousand?"
math-grade4-2014.js,math_grade4_2014,22,multiple-choice,7,-2.784061,-4.125871,A fractional part of this group of triangles is shaded. Which group below has an equivalent fraction of the arrows shaded?
math-grade4-2014.js,math_grade4_2014,23,multiple-choice,12,-3.6092575,-2.7235248,Model 1 is shaded to represent one whole. Model 2 is shaded to represent a fraction. Which decimal number is represented in Model 2?
math-grade4-2014.js,math_grade4_2014,24,drag-drop,1,-5.4808383,1.3511455,Order the fractions from greatest to least.
math-grade4-2014.js,math_grade4_2014,25,multiple-choice,11,-2.5935528,2.1932008,"Which number, when rounded to the nearest hundredth, is equal to 7.59?"
math-grade4-2014.js,math_grade4_2014,26,multiple-choice,14,-2.0612254,-7.7665772,Which figure has less than four angles?
math-grade4-2014.js,math_grade4_2014,27,multiple-choice,11,-1.2376806,3.4239523,Which estimate best describes the value of 29 1 3 − 13 2 3 ?
math-grade4-2014.js,math_grade4_2014,28,multiple-choice,14,-2.2744422,-6.5701494,Identify two lines in the figure that appear to be parallel.
math-grade4-2014.js,math_grade4_2014,29,multiple-choice,3,4.129362,-2.843049,Lola's puppy weighed 6 pounds. What is the total number of ounces Lola's puppy weighed?
math-grade4-2014.js,math_grade4_2014,30,multiple-choice,14,-2.0603924,-6.5473475,Which pair of figures appears to be congruent?
math-grade4-2014.js,math_grade4_2014,31,multiple-choice,3,4.067863,-2.7812014,A restaurant has 3 gallons of soup. What is the total number of pints of soup this restaurant has?
math-grade4-2014.js,math_grade4_2014,32,multiple-choice,3,3.2194395,-3.370784,A basketball team left the school at 2:55 P.M. and returned at 5:45 P.M. What was the total amount of time that passed between the time this team left and returned to the school?
math-grade4-2014.js,math_grade4_2014,33,multiple-choice,2,5.402518,-4.233421,Which of these objects has a mass closest to 1 kilogram?
math-grade4-2014.js,math_grade4_2014,34,multiple-choice,14,-1.8605546,-5.781772,Which picture shows a single reflection of the figure across line r?
math-grade4-2014.js,math_grade4_2014,35,multiple-choice,14,-2.306573,-5.7557683,Which set of figures shows only octagons?
math-grade4-2014.js,math_grade4_2014,36,multiple-choice,6,4.8383017,-4.2634134,2 meters = __ millimeters
math-grade4-2014.js,math_grade4_2014,37,multiple-choice,14,-1.6876572,-4.550595,Which of the followign represents ray KL?
math-grade4-2014.js,math_grade4_2014,38,multiple-choice,3,4.192219,-3.3497245,Tyrone used 1 pint of liquid to completely fill a container. Which container could be the one Tyrone filled?
math-grade4-2014.js,math_grade4_2014,39,multiple-choice,5,-0.8228536,-3.2090054,Mandy is making a spinner game. She wants the arrow on the spinner to have an equally likely chance of landing on each of 4 spaces. Each space will have a different shape on it. Which appears to be the spinner Mandy should make?
math-grade4-2014.js,math_grade4_2014,40,multiple-choice,10,-5.9688644,-3.8813133,Which equation is true?
math-grade4-2014.js,math_grade4_2014,41,multiple-choice,3,5.146823,-1.5842272,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?"
math-grade4-2014.js,math_grade4_2014,42,multiple-choice,3,1.358239,-1.4695048,The table shows the total number of players on different numbers of bowling teams in a tournament. The pattern continues in the same way. How many bowling teams are needed for a total of 52 players?
math-grade4-2014.js,math_grade4_2014,43,multiple-choice,5,-0.60326636,-2.7176895,Lori has a coin with one side heads and one side tails. Which letter on this number line best represents the probability that this coin flipped one time will land with tails facing up?
math-grade4-2014.js,math_grade4_2014,44,multiple-choice,15,2.669025,1.6618875,"This graph shows the morning temperature in a city for each of four days. The morning temperature on Thursday was 52°F. Based on the data in this graph, which day had a temperature closest to Thursday's temperature?"
math-grade4-2014.js,math_grade4_2014,45,multiple-choice,5,0.13347241,-2.5600605,"Todd has the following folders in his backpack: 2 blue 2 red 2 yellow 2 purple The folders are all the same size and shape, Todd reaches into his backpack and selects one folder without looking. What is the likelihood the folder will be green?"
math-grade4-2014.js,math_grade4_2014,46,multiple-choice,13,-2.7919967,-0.2701612,Which number sentence is correct?
math-grade4-2014.js,math_grade4_2014,47,multiple-choice,13,-6.44844,-2.2602084,Which equation shows the use of the associative property of multiplication?
math-grade4-2014.js,math_grade4_2014,48,point-select,5,-1.2608911,-2.0198941,Jeremy rolls a fair number cube labeled 1 through 6. Place a point on the number line to represent the probability that he will roll a 2 on the first roll.
math-grade4-2014.js,math_grade4_2014,49,multiple-choice,15,0.7319633,-0.5170198,"An art club has 2 fourth-grade girls, 4 third-grade boys, 10 third-grade girls, and 8 fourth-grade boys. Which table correctly shows this information?"
math-grade4-2014.js,math_grade4_2014,50,multiple-choice,1,-6.377336,-0.3150537,"In increasing pattern is shown. 5, 14, 23, 32, 41 Which pattern uses the same rule as the pattern above?"
math-grade4-practice-2023.js,math_grade4_practice_2023,1,multiple-choice,2,-2.8428845,-3.3723056,Each circle shown is the same size. Which correctly compares the fractions represented by the shaded regions of each circle?
math-grade4-practice-2023.js,math_grade4_practice_2023,2,multiple-choice,12,-3.5146978,-3.03701,Each model shown is shaded to represent a fraction. Each model is the same size. Which two models appear to have equivalent fractions shaded?
math-grade4-practice-2023.js,math_grade4_practice_2023,3,multiple-choice,12,-3.5484917,-1.6996485,Model X represents a number. Key: □ = 1 Which fraction and decimal are equivalent to the number represented by Model X?
math-grade4-practice-2023.js,math_grade4_practice_2023,4,multiple-choice,11,-1.2376829,3.4239428,Which estimate best describes the value of 29 1 3 − 13 2 3 ?
math-grade4-practice-2023.js,math_grade4_practice_2023,5,multiple-choice,3,2.2851794,-3.351,James needs 1 2 foot of string for each bracelet he makes. He will make 5 bracelets. What is the total length of string James needs to make 5 bracelets?
math-grade4-practice-2023.js,math_grade4_practice_2023,6,multiple-choice,13,-0.06234809,-0.7474687,A cook will pour 4 cups of uncooked rice into 8 bags. The cook will pour the same amount of rice into each bag. Which division statement best represents this situation?
math-grade4-practice-2023.js,math_grade4_practice_2023,7,multiple-choice,13,-4.5532446,0.24198663,Which group can be represented by the division statement shown? 4 5 = 4 ÷ 5
math-grade4-practice-2023.js,math_grade4_practice_2023,8,multiple-choice,1,-4.493504,0.70658785,The array shown represents a number. It has 5 rows and 10 columns. Which list shows all the factor pairs for this number?
math-grade4-practice-2023.js,math_grade4_practice_2023,9,multiple-choice,3,2.908133,-3.2050416,Cindy rode her bike 4 5 of a mile. Wyatt rode his bike 3 5 of a mile. What is the total distance Cindy and Wyatt rode their bikes?
math-grade4-practice-2023.js,math_grade4_practice_2023,10,multiple-choice,3,5.146847,-1.5842404,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?"
math-grade4-practice-2023.js,math_grade4_practice_2023,11,multiple-choice,3,4.7371006,-3.1476746,Which estimate is most reasonable for the weight or the mass of the gym shoes this girl is holding?
math-grade4-practice-2023.js,math_grade4_practice_2023,12,multiple-choice,3,4.4500914,-3.0284736,16 ounces = 1 pound 2 pounds = ______ ? ounces
math-grade4-practice-2023.js,math_grade4_practice_2023,13,multiple-choice,6,2.1409862,-4.345775,3 feet = 1 yard Malik bought 38 feet of fencing to place around his garden. Which length is equivalent to 38 feet?
math-grade4-practice-2023.js,math_grade4_practice_2023,14,multiple-choice,3,3.3741643,-3.578177,This clock shows the time Xavier finished swim practice. His practice lasted 2 hours 20 minutes. At what time did Xavier's swim practice start?
math-grade4-practice-2023.js,math_grade4_practice_2023,15,multiple-choice,15,2.444839,1.603895,This line graph shows the total number of cups of lemonade Patrick sold on one day from 10:00 A.M. until 3:00 P.M. Which table shows another way to organize the data?
math-grade4-practice-2023.js,math_grade4_practice_2023,16,multiple-choice,5,-0.09710223,-2.461758,Isaiah has erasers in his pocket. • There are orange erasers and purple erasers. • All the erasers are the same size and shape. • Isaiah is least likely to select a purple eraser when he takes one eraser out of his pocket without looking. Which letter best represents the probability Isaiah will select a purple eraser?
math-grade4-practice-2023.js,math_grade4_practice_2023,17,multiple-choice,5,-0.83943456,-3.1427686,The probability that the arrow on a spinner will land on a space labeled black is 3 6 . Which spinner best represents this situation?
math-grade4-practice-2023.js,math_grade4_practice_2023,18,multiple-choice,1,-6.6122627,-0.19927609,"This list of numbers follows a pattern. 14, 23, 32, 41, 50… The pattern continues in the same way. What will be the 7th number in this pattern?"
math-grade5-2014.js,math_grade5_2014,1,multiple-choice,11,-2.5103483,2.610744,56.791 + 1.9 = ?
math-grade5-2014.js,math_grade5_2014,2,multiple-choice,11,-3.3198757,2.7467184,Which decimal is equivalent to 3 5 ?
math-grade5-2014.js,math_grade5_2014,3,multiple-choice,3,2.7938218,-2.417666,A parking garage has 12 levels. Each level has 86 parking spaces. What is the total number of parking spaces in the garage?
math-grade5-2014.js,math_grade5_2014,4,multiple-choice,0,-4.039932,5.6247783,What is the value of this expression? 6+4(8-5)
math-grade5-2014.js,math_grade5_2014,5,multiple-choice,1,-5.0975943,1.0435984,Which list of numbers is ordered from least to greatest?
math-grade5-2014.js,math_grade5_2014,6,multiple-choice,18,-7.5810885,3.588111,"Based on the order of operations, which shows the first step in simplifying this expression? 16 ÷ 2 + 6(7 + 4 × 5)"
math-grade5-2014.js,math_grade5_2014,7,free-response,3,1.890091,-1.8938515,This table shows the weights of Vincent's three dogs. What is the difference between the combined weight of Hannah and Dillon and the weight of Wilson?
math-grade5-2014.js,math_grade5_2014,8,multiple-choice,3,2.476705,-2.4925747,"Mary Lee has a total of 216 eggs. Using these eggs, she will fill empty egg cartons that each hold 12 eggs. What is the greatest number of egg cartons that Mary Lee can fill completely?"
math-grade5-2014.js,math_grade5_2014,9,multiple-choice,11,-2.338655,2.6686451,What is the product of 5.06 and 2.1?
math-grade5-2014.js,math_grade5_2014,10,free-response,11,-2.7613783,2.9980526,493.57 ÷ 7 = __
math-grade5-2014.js,math_grade5_2014,11,multiple-choice,3,4.149308,-1.355225,The cost for a movie ticket is $5.50. Soft drinks cost $1.25 each. What is the total cost for 13 people to each purchase a movie ticket and a soft drink?
